model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl,1,[1.0],1.0,0.0,0.0
vcl,2,"[1.0, 0.804539385847797]",0.9022696929238984,0.0,0.0
vcl,3,"[1.0, 0.8037383177570093, 0.934045393858478]",0.9125945705384958,0.0,0.0
vcl,4,"[1.0, 0.804539385847797, 0.934045393858478, 0.9078771695594126]",0.911615487316422,0.0,0.0
vcl,5,"[1.0, 0.8042723631508678, 0.934045393858478, 0.9076101468624833, 0.9134846461949265]",0.9118825100133512,2.770672007120605,-1.7706720071206048
vcl_random_200,1,[1.0],1.0,0.0,0.0
vcl_random_200,2,"[1.0, 0.769826435246996]",0.884913217623498,0.0,0.0
vcl_random_200,3,"[1.0, 0.7684913217623498, 0.7909212283044059]",0.8531375166889186,0.0,0.0
vcl_random_200,4,"[1.0, 0.7703604806408545, 0.7911882510013352, 0.9118825100133512]",0.8683578104138852,0.0,0.0
vcl_random_200,5,"[1.0, 0.7695594125500668, 0.7903871829105474, 0.9110814419225635, 0.9182910547396529]",0.8778638184245662,2.672229639519359,-1.672229639519359
vcl_k-center_200,1,[1.0],1.0,0.0,0.0
vcl_k-center_200,2,"[1.0, 0.6830440587449933]",0.8415220293724966,0.0,0.0
vcl_k-center_200,3,"[1.0, 0.6857142857142857, 0.3719626168224299]",0.6858923008455718,0.0,0.0
vcl_k-center_200,4,"[1.0, 0.6801068090787717, 0.3692923898531375, 0.8523364485981308]",0.72543391188251,0.0,0.0
vcl_k-center_200,5,"[1.0, 0.680373831775701, 0.37623497997329775, 0.8550066755674233, 0.8769025367156208]",0.7577036048064085,2.390131286159324,-1.3901312861593236
vcl_pca-k-center_200,1,[1.0],1.0,0.0,0.0
vcl_pca-k-center_200,2,"[1.0, 0.7551401869158878]",0.8775700934579439,0.0,0.0
vcl_pca-k-center_200,3,"[1.0, 0.7607476635514019, 0.7481975967957276]",0.8363150867823764,0.0,0.0
vcl_pca-k-center_200,4,"[1.0, 0.7540720961281709, 0.7524699599465955, 0.908411214953271]",0.8537383177570095,0.0,0.0
