trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,1.0,vcl,[1.0]
2,,0.9070761014686248,vcl,"[1.0, 0.8141522029372497]"
3,,0.9177570093457944,vcl,"[1.0, 0.8160213618157544, 0.9372496662216289]"
4,,0.9113484646194928,vcl,"[1.0, 0.8152202937249666, 0.9369826435246996, 0.8931909212283045]"
5,,0.912309746328438,vcl,"[1.0, 0.8160213618157544, 0.9369826435246996, 0.8942590120160213, 0.9142857142857143]"
1,,1.0,vcl_random_200,[1.0]
2,,0.8829105473965286,vcl_random_200,"[1.0, 0.7658210947930574]"
3,,0.778816199376947,vcl_random_200,"[1.0, 0.7623497997329773, 0.5740987983978638]"
4,,0.804539385847797,vcl_random_200,"[1.0, 0.7628838451268358, 0.5692923898531376, 0.8859813084112149]"
5,,0.8240854472630174,vcl_random_200,"[1.0, 0.7628838451268358, 0.5794392523364486, 0.8862483311081442, 0.8918558077436582]"
1,,1.0,vcl_k-center_200,[1.0]
2,,0.8194926568758345,vcl_k-center_200,"[1.0, 0.6389853137516689]"
3,,0.6404094348019582,vcl_k-center_200,"[1.0, 0.6405874499332443, 0.28064085447263015]"
4,,0.6447930574098799,vcl_k-center_200,"[1.0, 0.6403204272363151, 0.28117489986648864, 0.6576769025367156]"
5,,0.6189586114819761,vcl_k-center_200,"[1.0, 0.6405874499332443, 0.28010680907877167, 0.6574098798397864, 0.5166889185580774]"
1,,1.0,vcl_k-center_200,[1.0]
2,,0.7819759679572764,vcl_k-center_200,"[1.0, 0.5639519359145527]"
3,,0.6420115709835336,vcl_k-center_200,"[1.0, 0.5647530040053405, 0.36128170894526035]"
4,,0.6399866488651536,vcl_k-center_200,"[1.0, 0.5650200267022697, 0.36181575433911883, 0.6331108144192257]"
5,,0.6176769025367157,vcl_k-center_200,"[1.0, 0.5666221628838451, 0.3615487316421896, 0.6320427236315087, 0.5281708945260347]"
1,,0.9997330485851575,vcl_ewc,[0.9997330485851575]
2,,0.9328438273633396,vcl_ewc,"[0.9997330485851575, 0.865954606141522]"
3,,0.9349354932756044,vcl_ewc,"[0.9997330485851575, 0.865954606141522, 0.9391188251001336]"
4,,0.9297062928538996,vcl_ewc,"[0.9997330485851575, 0.8651535380507344, 0.9388518024032043, 0.915086782376502]"
5,,0.9266221771402624,vcl_ewc,"[0.9997330485851575, 0.8667556742323097, 0.9388518024032043, 0.9142857142857143, 0.9134846461949265]"
1,,1.0,vcl_ewc_random_200,[1.0]
2,,0.8895861148197597,vcl_ewc_random_200,"[1.0, 0.7791722296395194]"
3,,0.8543836226079217,vcl_ewc_random_200,"[1.0, 0.7831775700934579, 0.7799732977303071]"
4,,0.862283044058745,vcl_ewc_random_200,"[1.0, 0.7778371161548732, 0.7882510013351135, 0.8830440587449934]"
