trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,1.0,vcl,[1.0]
2,,0.8983978638184246,vcl,"[1.0, 0.7967957276368491]"
3,,0.9064530485091232,vcl,"[1.0, 0.7965287049399199, 0.9228304405874499]"
4,,0.9051401869158878,vcl,"[1.0, 0.7973297730307076, 0.9236315086782376, 0.8995994659546062]"
5,,0.908090787716956,vcl,"[1.0, 0.7973297730307076, 0.9233644859813084, 0.9006675567423231, 0.9190921228304406]"
1,,1.0,vcl_random_200,[1.0]
2,,0.8875834445927904,vcl_random_200,"[1.0, 0.7751668891855807]"
3,,0.7890520694259012,vcl_random_200,"[1.0, 0.7748998664886515, 0.5922563417890521]"
4,,0.8127503337783711,vcl_random_200,"[1.0, 0.7738317757009345, 0.5866488651535381, 0.890520694259012]"
5,,0.8314018691588785,vcl_random_200,"[1.0, 0.7767690253671562, 0.5823765020026702, 0.8891855807743658, 0.9086782376502003]"
1,,1.0,vcl_k-center_200,[1.0]
2,,0.8002670226969293,vcl_k-center_200,"[1.0, 0.6005340453938585]"
3,,0.6117489986648865,vcl_k-center_200,"[1.0, 0.6, 0.23524699599465954]"
4,,0.6323765020026703,vcl_k-center_200,"[1.0, 0.598931909212283, 0.23471295060080108, 0.6958611481975968]"
5,,0.6016555407209613,vcl_k-center_200,"[1.0, 0.598931909212283, 0.23524699599465954, 0.6953271028037383, 0.4787716955941255]"
1,,1.0,vcl_k-center_200,[1.0]
2,,0.8118825100133511,vcl_k-center_200,"[1.0, 0.6237650200267023]"
3,,0.6619492656875834,vcl_k-center_200,"[1.0, 0.6240320427236316, 0.36181575433911883]"
4,,0.6692923898531374,vcl_k-center_200,"[1.0, 0.6240320427236316, 0.36074766355140186, 0.6923898531375167]"
5,,0.6568758344459278,vcl_k-center_200,"[1.0, 0.6237650200267023, 0.3610146862483311, 0.6926568758344459, 0.6069425901201602]"
1,,1.0,vcl_ewc,[1.0]
2,,0.8897196261682243,vcl_ewc,"[1.0, 0.7794392523364486]"
3,,0.9057409879839788,vcl_ewc,"[1.0, 0.7799732977303071, 0.9372496662216289]"
4,,0.9000667556742323,vcl_ewc,"[1.0, 0.77543391188251, 0.9375166889185581, 0.8873164218958611]"
5,,0.9040854472630174,vcl_ewc,"[1.0, 0.7757009345794392, 0.9375166889185581, 0.8886515353805073, 0.9185580774365821]"
1,,1.0,vcl_ewc_random_200,[1.0]
2,,0.8835781041388517,vcl_ewc_random_200,"[1.0, 0.7671562082777036]"
3,,0.7804183355585224,vcl_ewc_random_200,"[1.0, 0.7671562082777036, 0.5740987983978638]"
4,,0.8050066755674232,vcl_ewc_random_200,"[1.0, 0.7668891855807743, 0.5751668891855808, 0.8779706275033378]"
5,,0.8277703604806408,vcl_ewc_random_200,"[1.0, 0.7679572763684913, 0.5732977303070761, 0.8774365821094793, 0.9201602136181576]"
1,,1.0,vcl_ewc_k-center_200,[1.0]
2,,0.8355140186915888,vcl_ewc_k-center_200,"[1.0, 0.6710280373831776]"
3,,0.6302625723186471,vcl_ewc_k-center_200,"[1.0, 0.6710280373831776, 0.21975967957276368]"
4,,0.6351802403204272,vcl_ewc_k-center_200,"[1.0, 0.6710280373831776, 0.22002670226969293, 0.6496662216288385]"
5,,0.621415220293725,vcl_ewc_k-center_200,"[1.0, 0.6712950600801069, 0.21975967957276368, 0.6507343124165554, 0.5652870493991989]"
1,,1.0,vcl_ewc_pca-k-center_200,[1.0]
2,,0.8037383177570093,vcl_ewc_pca-k-center_200,"[1.0, 0.6074766355140186]"
3,,0.6256341789052069,vcl_ewc_pca-k-center_200,"[1.0, 0.6072096128170894, 0.2696929238985314]"
4,,0.6068090787716955,vcl_ewc_pca-k-center_200,"[1.0, 0.6077436582109479, 0.2696929238985314, 0.5497997329773031]"
5,,0.5998397863818423,vcl_ewc_pca-k-center_200,"[1.0, 0.6077436582109479, 0.26942590120160215, 0.5511348464619492, 0.5708945260347129]"
1,,0.9514148424986651,coreset_only_random_200,[0.9514148424986653]
2,,0.942863415680776,coreset_only_random_200,"[0.9530165509877202, 0.9327102803738317]"
3,,0.8886598278632648,coreset_only_random_200,"[0.906833956219968, 0.8715620827770361, 0.8875834445927904]"
4,,0.8962692737852285,coreset_only_random_200,"[0.8862786972770955, 0.8499332443257677, 0.9062750333778371, 0.9425901201602136]"
5,,0.6898998272835039,coreset_only_random_200,"[0.6257341163908169, 0.8785046728971962, 0.5004005340453939, 0.5001335113484646, 0.9447263017356475]"
1,,0.9727709556860652,coreset_only_k-center_200,[0.9727709556860651]
2,,0.8030750379398907,coreset_only_k-center_200,"[0.9679658302189001, 0.6381842456608812]"
3,,0.5102358700489541,coreset_only_k-center_200,"[0.5, 0.49959946595460614, 0.5311081441922564]"
4,,0.6885865082968785,coreset_only_k-center_200,"[0.9741057127602776, 0.49906542056074765, 0.5012016021361816, 0.7799732977303071]"
5,,0.5338867341898114,coreset_only_k-center_200,"[0.9709022957821677, 0.465954606141522, 0.5017356475300401, 0.5351134846461949, 0.19572763684913216]"
1,,0.9516817939135076,coreset_only_pca-k-center_200,[0.9516817939135077]
2,,0.8536761954184151,coreset_only_pca-k-center_200,"[0.9652963160704752, 0.7420560747663552]"
3,,0.6347156593200972,coreset_only_pca-k-center_200,"[0.9695675387079552, 0.6098798397863818, 0.3246995994659546]"
4,,0.6562104518072505,coreset_only_pca-k-center_200,"[0.9674319273892151, 0.7158878504672898, 0.17303070761014686, 0.7684913217623498]"
5,,0.5314314797377104,coreset_only_pca-k-center_200,"[0.9455419113721303, 0.4998664886515354, 0.37676902536715623, 0.5746328437917223, 0.260347129506008]"
