model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl,1,[0.9765],0.9765,0.0,0.0
vcl,2,"[0.959, 0.9663]",0.96265,0.0,0.0
vcl,3,"[0.9196, 0.9572, 0.9578]",0.9448666666666666,0.0,0.0
vcl,4,"[0.8593, 0.9346, 0.9357, 0.9544]",0.921,0.0,0.0
vcl,5,"[0.8533, 0.9157, 0.9239, 0.932, 0.9544]",0.91586,2.8562666666666665,-1.8562666666666665
vcl_random_200,1,[0.9701],0.9701,0.0,0.0
vcl_random_200,2,"[0.963, 0.9608]",0.9619,0.0,0.0
vcl_random_200,3,"[0.9485, 0.9514, 0.9578]",0.9525666666666668,0.0,0.0
vcl_random_200,4,"[0.9233, 0.9335, 0.9471, 0.9509]",0.9387,0.0,0.0
vcl_random_200,5,"[0.8302, 0.9217, 0.9372, 0.9466, 0.9483]",0.9168,2.8688666666666665,-1.8688666666666665
vcl_k-center_200,1,[0.9698],0.9698,0.0,0.0
vcl_k-center_200,2,"[0.9605, 0.944]",0.95225,0.0,0.0
vcl_k-center_200,3,"[0.9541, 0.9297, 0.9593]",0.9477,0.0,0.0
vcl_k-center_200,4,"[0.9393, 0.9011, 0.9497, 0.946]",0.934025,0.0,0.0
vcl_k-center_200,5,"[0.929, 0.8778, 0.938, 0.9295, 0.9393]",0.92272,2.8518625,-1.8518625
vcl_pca-k-center_200,1,[0.9698],0.9698,0.0,0.0
vcl_pca-k-center_200,2,"[0.9644, 0.9608]",0.9626,0.0,0.0
vcl_pca-k-center_200,3,"[0.9542, 0.9571, 0.9554]",0.9555666666666666,0.0,0.0
vcl_pca-k-center_200,4,"[0.9495, 0.9495, 0.948, 0.9552]",0.95055,0.0,0.0
vcl_pca-k-center_200,5,"[0.9241, 0.9327, 0.9238, 0.9486, 0.9532]",0.93648,2.8783416666666666,-1.8783416666666664
vcl_ewc,1,[0.9763],0.9763,0.0,0.0
vcl_ewc,2,"[0.9651, 0.9661]",0.9656,0.0,0.0
vcl_ewc,3,"[0.9576, 0.954, 0.9622]",0.9579333333333334,0.0,0.0
vcl_ewc,4,"[0.9407, 0.9494, 0.95, 0.9618]",0.950475,0.0,0.0
vcl_ewc,5,"[0.8993, 0.9185, 0.9335, 0.9531, 0.9556]",0.932,2.8869208333333334,-1.8869208333333327
vcl_ewc_random_200,1,[0.9689],0.9689,0.0,0.0
vcl_ewc_random_200,2,"[0.9583, 0.9626]",0.96045,0.0,0.0
vcl_ewc_random_200,3,"[0.9459, 0.9549, 0.9574]",0.9527333333333332,0.0,0.0
vcl_ewc_random_200,4,"[0.9306, 0.9442, 0.948, 0.9521]",0.943725,0.0,0.0
vcl_ewc_random_200,5,"[0.9155, 0.934, 0.9373, 0.9371, 0.9514]",0.93506,2.869495833333333,-1.8694958333333327
vcl_ewc_k-center_200,1,[0.9668],0.9668,0.0,0.0
vcl_ewc_k-center_200,2,"[0.9599, 0.9645]",0.9622,0.0,0.0
