trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,0.9762,vcl,[0.9762]
2,,0.96455,vcl,"[0.9609, 0.9682]"
3,,0.9469666666666666,vcl,"[0.9327, 0.943, 0.9652]"
4,,0.925275,vcl,"[0.9012, 0.9044, 0.939, 0.9565]"
5,,0.91528,vcl,"[0.8891, 0.8829, 0.913, 0.9348, 0.9566]"
1,,0.971,vcl_random_200,[0.971]
2,,0.9629,vcl_random_200,"[0.9661, 0.9597]"
3,,0.9539666666666666,vcl_random_200,"[0.949, 0.9549, 0.958]"
4,,0.94525,vcl_random_200,"[0.9318, 0.9465, 0.9485, 0.9542]"
5,,0.93468,vcl_random_200,"[0.9085, 0.9406, 0.9412, 0.9366, 0.9465]"
1,,0.9709,vcl_k-center_200,[0.9709]
2,,0.96185,vcl_k-center_200,"[0.9636, 0.9601]"
3,,0.9571,vcl_k-center_200,"[0.9623, 0.9512, 0.9578]"
4,,0.943225,vcl_k-center_200,"[0.9542, 0.9219, 0.9458, 0.951]"
5,,0.93352,vcl_k-center_200,"[0.9514, 0.8967, 0.9276, 0.9394, 0.9525]"
1,,0.97,vcl_k-center_200,[0.97]
2,,0.95355,vcl_k-center_200,"[0.9619, 0.9452]"
3,,0.9519333333333334,vcl_k-center_200,"[0.9606, 0.9334, 0.9618]"
4,,0.950325,vcl_k-center_200,"[0.955, 0.932, 0.9576, 0.9567]"
5,,0.94056,vcl_k-center_200,"[0.9547, 0.8992, 0.9443, 0.9477, 0.9569]"
1,,0.975,vcl_ewc,[0.975]
2,,0.95635,vcl_ewc,"[0.9483, 0.9644]"
3,,0.9435,vcl_ewc,"[0.9156, 0.9519, 0.963]"
4,,0.9362,vcl_ewc,"[0.8876, 0.9421, 0.9526, 0.9625]"
5,,0.92692,vcl_ewc,"[0.8494, 0.9304, 0.9435, 0.9518, 0.9595]"
1,,0.9717,vcl_ewc_random_200,[0.9717]
2,,0.96235,vcl_ewc_random_200,"[0.962, 0.9627]"
3,,0.9548666666666666,vcl_ewc_random_200,"[0.9547, 0.9499, 0.96]"
4,,0.94805,vcl_ewc_random_200,"[0.9489, 0.9379, 0.9536, 0.9518]"
5,,0.93756,vcl_ewc_random_200,"[0.9271, 0.9282, 0.9403, 0.9434, 0.9488]"
1,,0.9721,vcl_ewc_k-center_200,[0.9721]
2,,0.96365,vcl_ewc_k-center_200,"[0.967, 0.9603]"
3,,0.9575666666666668,vcl_ewc_k-center_200,"[0.96, 0.9508, 0.9619]"
4,,0.951425,vcl_ewc_k-center_200,"[0.9513, 0.9432, 0.9541, 0.9571]"
5,,0.93516,vcl_ewc_k-center_200,"[0.9492, 0.9051, 0.9274, 0.9399, 0.9542]"
1,,0.9655,vcl_ewc_pca-k-center_200,[0.9655]
2,,0.9588,vcl_ewc_pca-k-center_200,"[0.958, 0.9596]"
3,,0.954,vcl_ewc_pca-k-center_200,"[0.9527, 0.9527, 0.9566]"
4,,0.946325,vcl_ewc_pca-k-center_200,"[0.9495, 0.94, 0.9478, 0.948]"
5,,0.94134,vcl_ewc_pca-k-center_200,"[0.9451, 0.9308, 0.9363, 0.9419, 0.9526]"
1,,0.7977,coreset_only_random_200,[0.7977]
2,,0.7816,coreset_only_random_200,"[0.7998, 0.7634]"
3,,0.7608,coreset_only_random_200,"[0.7906, 0.7593, 0.7325]"
4,,0.73475,coreset_only_random_200,"[0.7731, 0.7358, 0.7153, 0.7148]"
5,,0.7095,coreset_only_random_200,"[0.7504, 0.7084, 0.6806, 0.7005, 0.7076]"
1,,0.7977,coreset_only_k-center_200,[0.7977]
2,,0.52295,coreset_only_k-center_200,"[0.7979, 0.248]"
3,,0.4065333333333333,coreset_only_k-center_200,"[0.8008, 0.238, 0.1808]"
4,,0.332775,coreset_only_k-center_200,"[0.7975, 0.231, 0.1806, 0.122]"
5,,0.29782,coreset_only_k-center_200,"[0.7982, 0.2219, 0.1749, 0.1136, 0.1805]"
1,,0.7986,coreset_only_pca-k-center_200,[0.7986]
2,,0.4496,coreset_only_pca-k-center_200,"[0.7964, 0.1028]"
3,,0.3496333333333333,coreset_only_pca-k-center_200,"[0.7906, 0.1035, 0.1548]"
4,,0.29235,coreset_only_pca-k-center_200,"[0.7912, 0.1047, 0.1449, 0.1286]"
5,,0.25905999999999996,coreset_only_pca-k-center_200,"[0.7874, 0.115, 0.1178, 0.1091, 0.166]"
