model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl,1,[0.9935],0.9935,0.0,0.0
vcl,2,"[0.993, 0.955]",0.974,0.0,0.0
vcl,3,"[0.9845, 0.951, 0.982]",0.9725,0.0,0.0
vcl,4,"[0.98, 0.947, 0.9875, 0.9925]",0.97675,0.0,0.0
vcl,5,"[0.9645, 0.9455, 0.926, 0.6035, 0.9775]",0.8834,2.931625,-1.931625
vcl_random_200,1,[0.991],0.991,0.0,0.0
vcl_random_200,2,"[0.659, 0.9345]",0.7967500000000001,0.0,0.0
vcl_random_200,3,"[0.515, 0.5, 0.989]",0.668,0.0,0.0
vcl_random_200,4,"[0.1945, 0.6615, 0.976, 0.995]",0.70675,0.0,0.0
vcl_random_200,5,"[0.5065, 0.658, 0.7085, 0.53, 0.99]",0.6786,2.313625,-1.313625
vcl_k-center_200,1,[0.9935],0.9935,0.0,0.0
vcl_k-center_200,2,"[0.9805, 0.908]",0.94425,0.0,0.0
vcl_k-center_200,3,"[0.907, 0.8175, 0.817]",0.8471666666666667,0.0,0.0
vcl_k-center_200,4,"[0.539, 0.7875, 0.9095, 0.7055]",0.7353749999999999,0.0,0.0
vcl_k-center_200,5,"[0.7135, 0.63, 0.7295, 0.9365, 0.8065]",0.7632000000000001,2.655854166666667,-1.6558541666666668
vcl_pca-k-center_200,1,[0.994],0.994,0.0,0.0
vcl_pca-k-center_200,2,"[0.986, 0.915]",0.9505,0.0,0.0
vcl_pca-k-center_200,3,"[0.9845, 0.919, 0.8975]",0.9336666666666668,0.0,0.0
vcl_pca-k-center_200,4,"[0.971, 0.619, 0.6775, 0.668]",0.733875,0.0,0.0
vcl_pca-k-center_200,5,"[0.8705, 0.866, 0.4685, 0.4155, 0.9415]",0.7123999999999999,2.748104166666667,-1.7481041666666668
vcl_ewc,1,[0.9865],0.9865,0.0,0.0
vcl_ewc,2,"[0.9865, 0.952]",0.96925,0.0,0.0
vcl_ewc,3,"[0.9775, 0.893, 0.9915]",0.954,0.0,0.0
vcl_ewc,4,"[0.977, 0.837, 0.9825, 0.995]",0.947875,0.0,0.0
vcl_ewc,5,"[0.967, 0.7855, 0.734, 0.9585, 0.992]",0.8873999999999999,2.8904375,-1.8904375
vcl_ewc_random_200,1,[0.9895],0.9895,0.0,0.0
vcl_ewc_random_200,2,"[0.534, 0.922]",0.728,0.0,0.0
vcl_ewc_random_200,3,"[0.9515, 0.8485, 0.975]",0.925,0.0,0.0
vcl_ewc_random_200,4,"[0.962, 0.9125, 0.4125, 0.894]",0.79525,0.0,0.0
vcl_ewc_random_200,5,"[0.807, 0.781, 0.6985, 0.8955, 0.9575]",0.8279,2.545375,-1.545375
vcl_ewc_k-center_200,1,[0.992],0.992,0.0,0.0
vcl_ewc_k-center_200,2,"[0.574, 0.8955]",0.73475,0.0,0.0
vcl_ewc_k-center_200,3,"[0.9295, 0.735, 0.9305]",0.8649999999999999,0.0,0.0
vcl_ewc_k-center_200,4,"[0.5165, 0.8, 0.501, 0.665]",0.620625,0.0,0.0
vcl_ewc_k-center_200,5,"[0.9025, 0.5, 0.3115, 0.561, 0.959]",0.6468,2.4060625,-1.4060625
vcl_ewc_pca-k-center_200,1,[0.994],0.994,0.0,0.0
vcl_ewc_pca-k-center_200,2,"[0.9925, 0.899]",0.94575,0.0,0.0
vcl_ewc_pca-k-center_200,3,"[0.8775, 0.7545, 0.93]",0.854,0.0,0.0
vcl_ewc_pca-k-center_200,4,"[0.5955, 0.5215, 0.989, 0.806]",0.728,0.0,0.0
vcl_ewc_pca-k-center_200,5,"[0.813, 0.817, 0.7615, 0.934, 0.94]",0.8530999999999999,2.66075,-1.6607500000000002
coreset_only_random_200,1,[0.971],0.971,0.0,0.0
coreset_only_random_200,2,"[0.962, 0.926]",0.944,0.0,0.0
coreset_only_random_200,3,"[0.9375, 0.5155, 0.905]",0.7859999999999999,0.0,0.0
coreset_only_random_200,4,"[0.971, 0.498, 0.0405, 0.8935]",0.6007499999999999,0.0,0.0
coreset_only_random_200,5,"[0.9675, 0.497, 0.0, 0.0075, 0.948]",0.484,2.515875,-1.515875
coreset_only_k-center_200,1,[0.9715],0.9715,0.0,0.0
coreset_only_k-center_200,2,"[0.9685, 0.849]",0.90875,0.0,0.0
coreset_only_k-center_200,3,"[0.981, 0.5815, 0.7545]",0.7723333333333334,0.0,0.0
coreset_only_k-center_200,4,"[0.941, 0.4155, 0.7415, 0.562]",0.665,0.0,0.0
coreset_only_k-center_200,5,"[0.9655, 0.426, 0.434, 0.4225, 0.7885]",0.6073,2.4993333333333334,-1.4993333333333334
coreset_only_pca-k-center_200,1,[0.968],0.968,0.0,0.0
coreset_only_pca-k-center_200,2,"[0.89, 0.925]",0.9075,0.0,0.0
