trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,0.991,vcl,[0.991]
2,,0.972,vcl,"[0.991, 0.953]"
3,,0.9621666666666666,vcl,"[0.989, 0.9105, 0.987]"
4,,0.964,vcl,"[0.98, 0.8995, 0.9905, 0.986]"
5,,0.9071,vcl,"[0.957, 0.8635, 0.912, 0.8265, 0.9765]"
1,,0.988,vcl_random_200,[0.988]
2,,0.89775,vcl_random_200,"[0.9275, 0.868]"
3,,0.6993333333333333,vcl_random_200,"[0.51, 0.661, 0.927]"
4,,0.839875,vcl_random_200,"[0.7405, 0.843, 0.9115, 0.8645]"
5,,0.6666000000000001,vcl_random_200,"[0.513, 0.5, 0.5455, 0.8545, 0.92]"
1,,0.9915,vcl_k-center_200,[0.9915]
2,,0.23775,vcl_k-center_200,"[0.465, 0.0105]"
3,,0.3478333333333332,vcl_k-center_200,"[0.2505, 0.516, 0.277]"
4,,0.519625,vcl_k-center_200,"[0.503, 0.499, 0.5925, 0.484]"
5,,0.7406,vcl_k-center_200,"[0.977, 0.456, 0.5, 0.9955, 0.7745]"
1,,0.991,vcl_k-center_200,[0.991]
2,,0.06525,vcl_k-center_200,"[0.1205, 0.01]"
3,,0.5201666666666667,vcl_k-center_200,"[0.5555, 0.505, 0.5]"
4,,0.544125,vcl_k-center_200,"[0.626, 0.5005, 0.5, 0.55]"
5,,0.6979,vcl_k-center_200,"[0.5045, 0.7185, 0.765, 0.809, 0.6925]"
1,,0.9925,vcl_ewc,[0.9925]
2,,0.97425,vcl_ewc,"[0.99, 0.9585]"
3,,0.9666666666666668,vcl_ewc,"[0.9705, 0.94, 0.9895]"
4,,0.96175,vcl_ewc,"[0.9415, 0.924, 0.9885, 0.993]"
5,,0.9604,vcl_ewc,"[0.9365, 0.9215, 0.9905, 0.97, 0.9835]"
1,,0.9895,vcl_ewc_random_200,[0.9895]
2,,0.68425,vcl_ewc_random_200,"[0.4415, 0.927]"
3,,0.7706666666666667,vcl_ewc_random_200,"[0.5295, 0.8245, 0.958]"
4,,0.660375,vcl_ewc_random_200,"[0.4555, 0.515, 0.7785, 0.8925]"
5,,0.6420999999999999,vcl_ewc_random_200,"[0.33, 0.5085, 0.91, 0.4995, 0.9625]"
1,,0.993,vcl_ewc_k-center_200,[0.993]
2,,0.55625,vcl_ewc_k-center_200,"[0.9835, 0.129]"
3,,0.4976666666666666,vcl_ewc_k-center_200,"[0.5195, 0.527, 0.4465]"
4,,0.5838749999999999,vcl_ewc_k-center_200,"[0.5105, 0.5065, 0.804, 0.5145]"
5,,0.718,vcl_ewc_k-center_200,"[0.8805, 0.5, 0.8785, 0.516, 0.815]"
1,,0.99,vcl_ewc_pca-k-center_200,[0.99]
2,,0.49075,vcl_ewc_pca-k-center_200,"[0.9785, 0.003]"
3,,0.5176666666666666,vcl_ewc_pca-k-center_200,"[0.741, 0.5005, 0.3115]"
4,,0.559875,vcl_ewc_pca-k-center_200,"[0.5235, 0.58, 0.6505, 0.4855]"
5,,0.7287999999999999,vcl_ewc_pca-k-center_200,"[0.9, 0.5, 0.6115, 0.759, 0.8735]"
1,,0.98,coreset_only_random_200,[0.98]
2,,0.9325,coreset_only_random_200,"[0.975, 0.89]"
3,,0.8366666666666666,coreset_only_random_200,"[0.9765, 0.636, 0.8975]"
4,,0.7499999999999999,coreset_only_random_200,"[0.9695, 0.485, 0.7255, 0.82]"
5,,0.5551999999999999,coreset_only_random_200,"[0.922, 0.4875, 0.081, 0.381, 0.9045]"
1,,0.978,coreset_only_k-center_200,[0.978]
2,,0.52375,coreset_only_k-center_200,"[0.8265, 0.221]"
3,,0.4688333333333332,coreset_only_k-center_200,"[0.973, 0.0, 0.4335]"
4,,0.336125,coreset_only_k-center_200,"[0.957, 0.001, 0.2895, 0.097]"
5,,0.3445,coreset_only_k-center_200,"[0.9245, 0.1175, 0.318, 0.031, 0.3315]"
1,,0.981,coreset_only_pca-k-center_200,[0.981]
2,,0.6735,coreset_only_pca-k-center_200,"[0.9805, 0.3665]"
3,,0.5886666666666667,coreset_only_pca-k-center_200,"[0.971, 0.2735, 0.5215]"
4,,0.540375,coreset_only_pca-k-center_200,"[0.9555, 0.2095, 0.536, 0.4605]"
5,,0.6261,coreset_only_pca-k-center_200,"[0.977, 0.5335, 0.737, 0.4965, 0.3865]"
