trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,0.988,vcl,[0.988]
2,,0.97125,vcl,"[0.9865, 0.956]"
3,,0.9713333333333334,vcl,"[0.982, 0.9395, 0.9925]"
4,,0.956,vcl,"[0.976, 0.907, 0.947, 0.994]"
5,,0.8075000000000001,vcl,"[0.9735, 0.8845, 0.612, 0.579, 0.9885]"
1,,0.9915,vcl_random_200,[0.9915]
2,,0.718,vcl_random_200,"[0.54, 0.896]"
3,,0.8075000000000001,vcl_random_200,"[0.664, 0.883, 0.8755]"
4,,0.8585,vcl_random_200,"[0.906, 0.695, 0.9485, 0.8845]"
5,,0.8435,vcl_random_200,"[0.9595, 0.577, 0.935, 0.8475, 0.8985]"
1,,0.9895,vcl_k-center_200,[0.9895]
2,,0.47625,vcl_k-center_200,"[0.9245, 0.028]"
3,,0.5008333333333334,vcl_k-center_200,"[0.511, 0.503, 0.4885]"
4,,0.512875,vcl_k-center_200,"[0.5035, 0.5, 0.5005, 0.5475]"
5,,0.6456999999999999,vcl_k-center_200,"[0.9375, 0.5005, 0.5, 0.6085, 0.682]"
1,,0.992,vcl_k-center_200,[0.992]
2,,0.28525,vcl_k-center_200,"[0.5255, 0.045]"
3,,0.4255,vcl_k-center_200,"[0.33, 0.622, 0.3245]"
4,,0.615125,vcl_k-center_200,"[0.5175, 0.4345, 0.9715, 0.537]"
5,,0.6448,vcl_k-center_200,"[0.5125, 0.5115, 0.57, 0.9205, 0.7095]"
1,,0.9915,vcl_ewc,[0.9915]
2,,0.97125,vcl_ewc,"[0.9915, 0.951]"
3,,0.9755,vcl_ewc,"[0.9805, 0.9575, 0.9885]"
4,,0.978375,vcl_ewc,"[0.9675, 0.961, 0.991, 0.994]"
5,,0.9447,vcl_ewc,"[0.9285, 0.9525, 0.868, 0.99, 0.9845]"
1,,0.9905,vcl_ewc_random_200,[0.9905]
2,,0.9155,vcl_ewc_random_200,"[0.9675, 0.8635]"
3,,0.8464999999999999,vcl_ewc_random_200,"[0.8905, 0.733, 0.916]"
4,,0.918625,vcl_ewc_random_200,"[0.9895, 0.8665, 0.9545, 0.864]"
5,,0.7554,vcl_ewc_random_200,"[0.642, 0.819, 0.6925, 0.707, 0.9165]"
1,,0.991,vcl_ewc_k-center_200,[0.991]
2,,0.3125,vcl_ewc_k-center_200,"[0.5425, 0.0825]"
3,,0.5381666666666667,vcl_ewc_k-center_200,"[0.523, 0.5855, 0.506]"
4,,0.5915,vcl_ewc_k-center_200,"[0.509, 0.5185, 0.8675, 0.471]"
5,,0.5819,vcl_ewc_k-center_200,"[0.508, 0.5605, 0.5125, 0.5105, 0.818]"
1,,0.993,vcl_ewc_pca-k-center_200,[0.993]
2,,0.498,vcl_ewc_pca-k-center_200,"[0.9785, 0.0175]"
3,,0.3585,vcl_ewc_pca-k-center_200,"[0.514, 0.5, 0.0615]"
4,,0.593,vcl_ewc_pca-k-center_200,"[0.793, 0.5, 0.606, 0.473]"
5,,0.6907,vcl_ewc_pca-k-center_200,"[0.9755, 0.5, 0.5005, 0.9765, 0.501]"
1,,0.965,coreset_only_random_200,[0.965]
2,,0.92775,coreset_only_random_200,"[0.974, 0.8815]"
3,,0.8595,coreset_only_random_200,"[0.974, 0.697, 0.9075]"
4,,0.8195000000000001,coreset_only_random_200,"[0.9715, 0.699, 0.765, 0.8425]"
5,,0.6409,coreset_only_random_200,"[0.951, 0.433, 0.3705, 0.529, 0.921]"
1,,0.97,coreset_only_k-center_200,[0.97]
2,,0.6154999999999999,coreset_only_k-center_200,"[0.9455, 0.2855]"
3,,0.365,coreset_only_k-center_200,"[0.6295, 0.2305, 0.235]"
4,,0.2574999999999999,coreset_only_k-center_200,"[0.5, 0.1295, 0.08, 0.3205]"
5,,0.4301,coreset_only_k-center_200,"[0.9745, 0.0335, 0.0, 0.572, 0.5705]"
1,,0.971,coreset_only_pca-k-center_200,[0.971]
2,,0.55775,coreset_only_pca-k-center_200,"[0.9595, 0.156]"
3,,0.5423333333333333,coreset_only_pca-k-center_200,"[0.9305, 0.318, 0.3785]"
4,,0.502125,coreset_only_pca-k-center_200,"[0.9665, 0.1435, 0.353, 0.5455]"
5,,0.4135,coreset_only_pca-k-center_200,"[0.905, 0.241, 0.318, 0.489, 0.1145]"
