trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,0.881,vcl,[0.881]
2,,0.766,vcl,"[0.882, 0.65]"
3,,0.7404999999999999,vcl,"[0.8805, 0.6535, 0.6875]"
4,,0.724125,vcl,"[0.882, 0.651, 0.684, 0.6795]"
5,,0.7280000000000001,vcl,"[0.883, 0.652, 0.68, 0.6825, 0.7425]"
1,,0.881,vcl_random_200,[0.881]
2,,0.64525,vcl_random_200,"[0.8775, 0.413]"
3,,0.6371666666666665,vcl_random_200,"[0.864, 0.4375, 0.61]"
4,,0.643,vcl_random_200,"[0.8585, 0.489, 0.6125, 0.612]"
5,,0.6658000000000001,vcl_random_200,"[0.8405, 0.4995, 0.6395, 0.6685, 0.681]"
1,,0.873,vcl_k-center_200,[0.873]
2,,0.45275,vcl_k-center_200,"[0.873, 0.0325]"
3,,0.2183333333333333,vcl_k-center_200,"[0.616, 0.0005, 0.0385]"
4,,0.31875,vcl_k-center_200,"[0.7285, 0.087, 0.0675, 0.392]"
5,,0.4324,vcl_k-center_200,"[0.739, 0.35, 0.274, 0.5065, 0.2925]"
1,,0.8775,vcl_k-center_200,[0.8775]
2,,0.4375,vcl_k-center_200,"[0.875, 0.0]"
3,,0.2786666666666667,vcl_k-center_200,"[0.836, 0.0, 0.0]"
4,,0.1845,vcl_k-center_200,"[0.6805, 0.0, 0.0, 0.0575]"
5,,0.1922,vcl_k-center_200,"[0.8355, 0.0, 0.0, 0.1255, 0.0]"
1,,0.846,vcl_ewc,[0.846]
2,,0.7444999999999999,vcl_ewc,"[0.852, 0.637]"
3,,0.7153333333333333,vcl_ewc,"[0.8545, 0.63, 0.6615]"
4,,0.7112499999999999,vcl_ewc,"[0.8595, 0.6315, 0.663, 0.691]"
5,,0.7135999999999999,vcl_ewc,"[0.8615, 0.632, 0.667, 0.686, 0.7215]"
1,,0.8345,vcl_ewc_random_200,[0.8345]
2,,0.6085,vcl_ewc_random_200,"[0.835, 0.382]"
3,,0.6453333333333333,vcl_ewc_random_200,"[0.804, 0.4775, 0.6545]"
4,,0.595375,vcl_ewc_random_200,"[0.732, 0.486, 0.5225, 0.641]"
5,,0.5805999999999999,vcl_ewc_random_200,"[0.7085, 0.491, 0.5055, 0.5405, 0.6575]"
1,,0.882,vcl_ewc_k-center_200,[0.882]
2,,0.4425,vcl_ewc_k-center_200,"[0.885, 0.0]"
3,,0.2906666666666667,vcl_ewc_k-center_200,"[0.871, 0.0, 0.001]"
4,,0.20375,vcl_ewc_k-center_200,"[0.813, 0.0, 0.002, 0.0]"
5,,0.1732999999999999,vcl_ewc_k-center_200,"[0.863, 0.0, 0.0035, 0.0, 0.0]"
1,,0.8725,vcl_ewc_pca-k-center_200,[0.8725]
2,,0.427,vcl_ewc_pca-k-center_200,"[0.854, 0.0]"
3,,0.2055,vcl_ewc_pca-k-center_200,"[0.5955, 0.0, 0.021]"
4,,0.205375,vcl_ewc_pca-k-center_200,"[0.7635, 0.0, 0.058, 0.0]"
5,,0.1847,vcl_ewc_pca-k-center_200,"[0.8205, 0.0, 0.103, 0.0, 0.0]"
1,,0.7355,coreset_only_random_200,[0.7355]
2,,0.539,coreset_only_random_200,"[0.7245, 0.3535]"
3,,0.4701666666666667,coreset_only_random_200,"[0.661, 0.252, 0.4975]"
4,,0.38975,coreset_only_random_200,"[0.6145, 0.184, 0.347, 0.4135]"
5,,0.3533,coreset_only_random_200,"[0.577, 0.177, 0.287, 0.2235, 0.502]"
1,,0.68,coreset_only_k-center_200,[0.68]
2,,0.34325,coreset_only_k-center_200,"[0.6735, 0.013]"
3,,0.2716666666666666,coreset_only_k-center_200,"[0.638, 0.1695, 0.0075]"
4,,0.23325,coreset_only_k-center_200,"[0.545, 0.2035, 0.1205, 0.064]"
5,,0.2223,coreset_only_k-center_200,"[0.6655, 0.2975, 0.1465, 0.0, 0.002]"
1,,0.735,coreset_only_pca-k-center_200,[0.735]
2,,0.31925,coreset_only_pca-k-center_200,"[0.633, 0.0055]"
3,,0.1626666666666666,coreset_only_pca-k-center_200,"[0.434, 0.046, 0.008]"
4,,0.124125,coreset_only_pca-k-center_200,"[0.346, 0.1385, 0.012, 0.0]"
5,,0.0827,coreset_only_pca-k-center_200,"[0.2825, 0.121, 0.0, 0.005, 0.005]"
