trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,0.864,vcl,[0.864]
2,,0.772,vcl,"[0.865, 0.679]"
3,,0.7441666666666666,vcl,"[0.871, 0.676, 0.6855]"
4,,0.7304999999999999,vcl,"[0.8715, 0.6785, 0.681, 0.691]"
5,,0.7291000000000001,vcl,"[0.873, 0.681, 0.6775, 0.6875, 0.7265]"
1,,0.8745,vcl_random_200,[0.8745]
2,,0.57725,vcl_random_200,"[0.8585, 0.296]"
3,,0.584,vcl_random_200,"[0.848, 0.3625, 0.5415]"
4,,0.5978749999999999,vcl_random_200,"[0.846, 0.3905, 0.561, 0.594]"
5,,0.6426000000000001,vcl_random_200,"[0.846, 0.433, 0.581, 0.611, 0.742]"
1,,0.866,vcl_k-center_200,[0.866]
2,,0.646,vcl_k-center_200,"[0.738, 0.554]"
3,,0.5263333333333333,vcl_k-center_200,"[0.566, 0.509, 0.504]"
4,,0.51125,vcl_k-center_200,"[0.528, 0.563, 0.496, 0.458]"
5,,0.4074,vcl_k-center_200,"[0.5445, 0.5035, 0.2455, 0.5085, 0.235]"
1,,0.8835,vcl_k-center_200,[0.8835]
2,,0.44175,vcl_k-center_200,"[0.882, 0.0015]"
3,,0.2916666666666667,vcl_k-center_200,"[0.874, 0.0, 0.001]"
4,,0.220625,vcl_k-center_200,"[0.877, 0.0015, 0.004, 0.0]"
5,,0.1773999999999999,vcl_k-center_200,"[0.88, 0.0005, 0.0055, 0.001, 0.0]"
1,,0.8685,vcl_ewc,[0.8685]
2,,0.76525,vcl_ewc,"[0.86, 0.6705]"
3,,0.7298333333333332,vcl_ewc,"[0.865, 0.664, 0.6605]"
4,,0.725875,vcl_ewc,"[0.857, 0.665, 0.6615, 0.72]"
5,,0.7293000000000001,vcl_ewc,"[0.8615, 0.664, 0.6645, 0.7215, 0.735]"
1,,0.884,vcl_ewc_random_200,[0.884]
2,,0.6527499999999999,vcl_ewc_random_200,"[0.8875, 0.418]"
3,,0.618,vcl_ewc_random_200,"[0.8815, 0.4185, 0.554]"
4,,0.60375,vcl_ewc_random_200,"[0.8695, 0.454, 0.566, 0.5255]"
5,,0.6187000000000001,vcl_ewc_random_200,"[0.863, 0.423, 0.5655, 0.494, 0.748]"
1,,0.885,vcl_ewc_k-center_200,[0.885]
2,,0.3585,vcl_ewc_k-center_200,"[0.709, 0.008]"
3,,0.2781666666666667,vcl_ewc_k-center_200,"[0.81, 0.024, 0.0005]"
4,,0.1991249999999999,vcl_ewc_k-center_200,"[0.7815, 0.0145, 0.0005, 0.0]"
5,,0.1806,vcl_ewc_k-center_200,"[0.8595, 0.043, 0.0005, 0.0, 0.0]"
1,,0.8615,vcl_ewc_pca-k-center_200,[0.8615]
2,,0.4595,vcl_ewc_pca-k-center_200,"[0.868, 0.051]"
3,,0.3401666666666667,vcl_ewc_pca-k-center_200,"[0.6925, 0.002, 0.326]"
4,,0.4942499999999999,vcl_ewc_pca-k-center_200,"[0.691, 0.4205, 0.5395, 0.326]"
5,,0.4028,vcl_ewc_pca-k-center_200,"[0.556, 0.0805, 0.5345, 0.502, 0.341]"
1,,0.693,coreset_only_random_200,[0.693]
2,,0.502,coreset_only_random_200,"[0.6245, 0.3795]"
3,,0.4713333333333333,coreset_only_random_200,"[0.6415, 0.3815, 0.391]"
4,,0.435625,coreset_only_random_200,"[0.627, 0.405, 0.255, 0.4555]"
5,,0.3832,coreset_only_random_200,"[0.5535, 0.25, 0.226, 0.3985, 0.488]"
1,,0.726,coreset_only_k-center_200,[0.726]
2,,0.365,coreset_only_k-center_200,"[0.686, 0.044]"
3,,0.247,coreset_only_k-center_200,"[0.722, 0.019, 0.0]"
4,,0.1838749999999999,coreset_only_k-center_200,"[0.735, 0.0005, 0.0, 0.0]"
5,,0.1544,coreset_only_k-center_200,"[0.7325, 0.012, 0.0, 0.0, 0.0275]"
1,,0.731,coreset_only_pca-k-center_200,[0.731]
2,,0.41025,coreset_only_pca-k-center_200,"[0.743, 0.0775]"
3,,0.2494999999999999,coreset_only_pca-k-center_200,"[0.673, 0.071, 0.0045]"
4,,0.190125,coreset_only_pca-k-center_200,"[0.5495, 0.2105, 0.0005, 0.0]"
5,,0.18259999999999998,coreset_only_pca-k-center_200,"[0.7245, 0.1285, 0.0, 0.0275, 0.0325]"
