model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl,1,[0.879],0.879,0.0,0.0
vcl,2,"[0.88, 0.655]",0.7675000000000001,0.0,0.0
vcl,3,"[0.8785, 0.658, 0.6495]",0.7286666666666667,0.0,0.0
vcl,4,"[0.877, 0.655, 0.6485, 0.6935]",0.7184999999999999,0.0,0.0
vcl,5,"[0.8735, 0.648, 0.646, 0.6875, 0.751]",0.7212,2.2949166666666665,-1.2949166666666665
vcl_random_200,1,[0.865],0.865,0.0,0.0
vcl_random_200,2,"[0.8535, 0.5455]",0.6995,0.0,0.0
vcl_random_200,3,"[0.857, 0.541, 0.6755]",0.6911666666666667,0.0,0.0
vcl_random_200,4,"[0.836, 0.5765, 0.6685, 0.722]",0.70075,0.0,0.0
vcl_random_200,5,"[0.8345, 0.555, 0.66, 0.7125, 0.7415]",0.7007,2.173541666666667,-1.173541666666667
vcl_k-center_200,1,[0.8765],0.8765,0.0,0.0
vcl_k-center_200,2,"[0.8705, 0.4305]",0.6505000000000001,0.0,0.0
vcl_k-center_200,3,"[0.8655, 0.401, 0.3045]",0.5236666666666667,0.0,0.0
vcl_k-center_200,4,"[0.8585, 0.4035, 0.293, 0.117]",0.418,0.0,0.0
vcl_k-center_200,5,"[0.856, 0.4115, 0.315, 0.1465, 0.177]",0.3812,1.821416666666667,-0.8214166666666669
vcl_pca-k-center_200,1,[0.8775],0.8775,0.0,0.0
vcl_pca-k-center_200,2,"[0.8765, 0.375]",0.62575,0.0,0.0
vcl_pca-k-center_200,3,"[0.8715, 0.3775, 0.198]",0.4823333333333333,0.0,0.0
vcl_pca-k-center_200,4,"[0.854, 0.3685, 0.2075, 0.1185]",0.387125,0.0,0.0
vcl_pca-k-center_200,5,"[0.8635, 0.403, 0.2045, 0.106, 0.2725]",0.3699,1.7403958333333334,-0.7403958333333334
vcl_ewc,1,[0.881],0.881,0.0,0.0
vcl_ewc,2,"[0.88, 0.667]",0.7735000000000001,0.0,0.0
vcl_ewc,3,"[0.88, 0.666, 0.6795]",0.7418333333333335,0.0,0.0
vcl_ewc,4,"[0.8765, 0.6695, 0.68, 0.7195]",0.736375,0.0,0.0
vcl_ewc,5,"[0.8805, 0.6635, 0.675, 0.704, 0.7025]",0.7251000000000001,2.324020833333333,-1.3240208333333334
vcl_ewc_random_200,1,[0.8765],0.8765,0.0,0.0
vcl_ewc_random_200,2,"[0.8665, 0.5125]",0.6895,0.0,0.0
vcl_ewc_random_200,3,"[0.856, 0.522, 0.663]",0.6803333333333335,0.0,0.0
vcl_ewc_random_200,4,"[0.8535, 0.53, 0.653, 0.6895]",0.6815,0.0,0.0
vcl_ewc_random_200,5,"[0.807, 0.4945, 0.6595, 0.686, 0.6475]",0.6589,2.148833333333333,-1.1488333333333332
vcl_ewc_k-center_200,1,[0.888],0.888,0.0,0.0
vcl_ewc_k-center_200,2,"[0.8685, 0.2925]",0.5805,0.0,0.0
vcl_ewc_k-center_200,3,"[0.841, 0.2695, 0.1685]",0.4263333333333334,0.0,0.0
vcl_ewc_k-center_200,4,"[0.842, 0.274, 0.1755, 0.1215]",0.35325,0.0,0.0
vcl_ewc_k-center_200,5,"[0.8415, 0.291, 0.16, 0.1225, 0.191]",0.3212,1.6274583333333337,-0.6274583333333335
