trained_on,prev_tasks_acc,avg_acc,model,tasks_acc
1,,0.9995271867612292,vcl,[0.9995271867612293]
2,,0.9368350919114669,vcl,"[0.9995271867612293, 0.8741429970617042]"
3,,0.9601799320108992,vcl,"[0.9995271867612293, 0.8927522037218414, 0.9882604055496265]"
4,,0.9809714658787074,vcl,"[0.9995271867612293, 0.9490695396669931, 0.9903948772678762, 0.9848942598187311]"
5,,0.9772312122389788,vcl,"[0.9995271867612293, 0.960822722820764, 0.9802561366061899, 0.9914400805639476, 0.9541099344427635]"
1,,0.9995271867612292,vcl_random_200,[0.9995271867612293]
2,,0.978460948914405,vcl_random_200,"[0.9995271867612293, 0.9573947110675808]"
3,,0.9575186367147857,vcl_random_200,"[0.9995271867612293, 0.9103819784524976, 0.9626467449306296]"
4,,0.9375752818289422,vcl_random_200,"[0.9995271867612293, 0.8124387855044074, 0.9690501600853789, 0.9692849949647533]"
5,,0.9255993611725046,vcl_random_200,"[0.9995271867612293, 0.77179236043095, 0.96051227321238, 0.9682779456193353, 0.9278870398386283]"
1,,0.9995271867612292,vcl_k-center_200,[0.9995271867612293]
2,,0.8876186374550514,vcl_k-center_200,"[0.9995271867612293, 0.7757100881488737]"
3,,0.8677004431133923,vcl_k-center_200,"[0.9995271867612293, 0.7375122428991185, 0.8660618996798293]"
4,,0.8847431475094693,vcl_k-center_200,"[0.9995271867612293, 0.7487757100881489, 0.8863393810032018, 0.904330312185297]"
5,,0.8680919838470839,vcl_k-center_200,"[0.9995271867612293, 0.7624877571008815, 0.9252934898612594, 0.9335347432024169, 0.7196167423096319]"
1,,0.9995271867612292,vcl,[0.9995271867612293]
2,,0.986051546367882,vcl,"[0.9995271867612293, 0.9725759059745348]"
3,,0.982677598412412,vcl,"[0.9995271867612293, 0.9613124387855044, 0.9871931696905016]"
4,,0.982555257865518,vcl,"[0.9995271867612293, 0.9490695396669931, 0.9866595517609391, 0.9949647532729103]"
5,,0.9697793208468356,vcl,"[0.9995271867612293, 0.9387855044074437, 0.987726787620064, 0.9914400805639476, 0.9314170448814927]"
1,,0.9995271867612292,vcl_random_200,[0.9995271867612293]
2,,0.957892878395306,vcl_random_200,"[0.9995271867612293, 0.9162585700293829]"
3,,0.9323574102332598,vcl_random_200,"[0.9995271867612293, 0.8535749265426053, 0.9439701173959445]"
4,,0.9307235218322152,vcl_random_200,"[0.9995271867612293, 0.8168462291870715, 0.9316969050160085, 0.9748237663645518]"
5,,0.899871977162627,vcl_random_200,"[0.9995271867612293, 0.8574926542605289, 0.7582710779082177, 0.9637462235649547, 0.9203227433182047]"
1,,0.9995271867612292,vcl_k-center_200,[0.9995271867612293]
2,,0.8570113896587733,vcl_k-center_200,"[0.9995271867612293, 0.7144955925563173]"
3,,0.7961594040096336,vcl_k-center_200,"[0.9995271867612293, 0.643486777668952, 0.7454642475987193]"
4,,0.7538766631162741,vcl_k-center_200,"[0.9995271867612293, 0.5675808031341821, 0.727854855923159, 0.7205438066465257]"
5,,0.752778974160847,vcl_k-center_200,"[0.9995271867612293, 0.5519098922624878, 0.9018143009605123, 0.6646525679758308, 0.6459909228441755]"
1,,0.9990543735224586,vcl_k-center_200,[0.9990543735224586]
2,,0.8335134747142166,vcl_k-center_200,"[0.9990543735224586, 0.6679725759059746]"
3,,0.8104859637050419,vcl_k-center_200,"[0.9990543735224586, 0.6111655239960823, 0.8212379935965849]"
4,,0.8261804414249974,vcl_k-center_200,"[0.9990543735224586, 0.6821743388834476, 0.7790821771611526, 0.8444108761329305]"
5,,0.7485787566878807,vcl_k-center_200,"[0.9995271867612293, 0.6846229187071499, 0.5586979722518677, 0.8031218529707955, 0.6969238527483611]"
1,,1.0,vcl_ewc,[1.0]
2,,0.9855533790401568,vcl_ewc,"[1.0, 0.9711067580803134]"
3,,0.9887556963670426,vcl_ewc,"[1.0, 0.9774730656219393, 0.9887940234791889]"
4,,0.9815509904842118,vcl_ewc,"[1.0, 0.9569049951028403, 0.9823906083244397, 0.9869083585095669]"
5,,0.973953486311107,vcl_ewc,"[1.0, 0.941234084231146, 0.9930629669156884, 0.9874118831822759, 0.9480584972264247]"
1,,0.9995271867612292,vcl_ewc_random_200,[0.9995271867612293]
2,,0.971849783390409,vcl_ewc_random_200,"[0.9995271867612293, 0.9441723800195886]"
3,,0.9759184379712876,vcl_ewc_random_200,"[0.9995271867612293, 0.9613124387855044, 0.9669156883671292]"
4,,0.9641663248611512,vcl_ewc_random_200,"[0.9995271867612293, 0.930460333006856, 0.9498399146211313, 0.9768378650553877]"
5,,0.9465205094055522,vcl_ewc_random_200,"[0.9995271867612293, 0.9005876591576886, 0.9332977588046958, 0.9687814702920443, 0.9304084720121029]"
1,,0.9995271867612292,vcl_ewc_k-center_200,[0.9995271867612293]
2,,0.8819869038605364,vcl_ewc_k-center_200,"[0.9995271867612293, 0.7644466209598433]"
3,,0.8597829328147232,vcl_ewc_k-center_200,"[0.9995271867612293, 0.7703232125367288, 0.8094983991462114]"
4,,0.8703034657727557,vcl_ewc_k-center_200,"[0.9995271867612293, 0.7791380999020568, 0.8148345784418356, 0.8877139979859013]"
5,,0.8292112402775557,vcl_ewc_k-center_200,"[0.9995271867612293, 0.7732615083251714, 0.7139807897545357, 0.878147029204431, 0.7811396873424105]"
1,,0.9995271867612293,vcl_ewc_pca-k-center_200,[0.9995271867612293]
