model,trained_on,tasks_acc,avg_acc,auc,aoc
vcl,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
vcl,2,"[0.9995271867612293, 0.9784524975514202]",0.9889898421563248,0.0,0.0
vcl,3,"[0.9995271867612293, 0.9485798237022527, 0.9909284951974386]",0.9796785018869736,0.0,0.0
vcl,4,"[0.9995271867612293, 0.9333986287952988, 0.9887940234791889, 0.9934541792547835]",0.978793504572625,0.0,0.0
vcl,5,"[0.9995271867612293, 0.9182174338883448, 0.9930629669156884, 0.9843907351460222, 0.9808371154815936]",0.9752070876385756,2.957828689710225,-1.9578286897102253
vcl_random_200,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
vcl_random_200,2,"[0.9995271867612293, 0.9324191968658179]",0.9659731918135236,0.0,0.0
vcl_random_200,3,"[0.9995271867612293, 0.9035259549461312, 0.9759871931696905]",0.9596801116256836,0.0,0.0
vcl_random_200,4,"[0.9995271867612293, 0.8393731635651323, 0.9743863393810032, 0.9803625377643505]",0.9484123068679288,0.0,0.0
vcl_random_200,5,"[0.9995271867612293, 0.861900097943193, 0.9332977588046958, 0.9813695871097684, 0.9490670700958144]",0.94503234014294,2.899623050253786,-1.899623050253786
vcl_k-center_200,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
vcl_k-center_200,2,"[0.9995271867612293, 0.951028403525955]",0.975277795143592,0.0,0.0
vcl_k-center_200,3,"[0.9995271867612293, 0.9387855044074437, 0.9423692636072573]",0.9602273182586436,0.0,0.0
vcl_k-center_200,4,"[0.9995271867612293, 0.9436826640548482, 0.9551760939167556, 0.9677744209466264]",0.9665400914198649,0.0,0.0
vcl_k-center_200,5,"[0.9995271867612293, 0.8702252693437806, 0.8703308431163287, 0.9763343403826787, 0.8169440242057489]",0.9066723327619532,2.9185387524927826,-1.9185387524927824
vcl_pca-k-center_200,1,[0.9995271867612293],0.9995271867612292,0.0,0.0
vcl_pca-k-center_200,2,"[0.9995271867612293, 0.9715964740450539]",0.9855618304031416,0.0,0.0
